question,intent,category,short_form
phone under 2000,budget_query,budget,no
cheapest phone,budget_query,budget,no
best phone under rm1000?,budget_query,budget,no
phones below 1500,budget_query,budget,no
budget phone recommendations,budget_query,budget,no
affordable phones,budget_query,budget,no
phone under 3k,budget_query,budget,yes
what's the cheapest 5g phone,budget_5g,budget,no
rm500 phone got or not,budget_query,budget,yes
below rm1000 any good phone?,budget_query,budget,yes
student budget phone,budget_student,budget,no
cheap but good phone,budget_value,budget,no
under 2k with good camera,budget_camera,budget,yes
low price high quality,budget_value,budget,no
economy phone,budget_query,budget,no
how much is iphone 15,price_check,price,no
samsung s24 price,price_check,price,no
xiaomi vs samsung price,price_comparison,price,no
is pixel cheaper than iphone,price_comparison,price,no
honor phone price range,price_range,price,no
which brand cheaper,price_comparison,price,no
apple vs android price,price_comparison,price,no
flagship phone prices,price_range,price,no
mid range phone cost,price_range,price,no
budget vs premium phones,price_comparison,price,no
best value for money,value_query,value,no
worth it or not,value_query,value,yes
good deal phones,value_query,value,no
bang for buck phone,value_query,value,no
overpriced phones,value_query,value,no
best phone for the price,value_query,value,no
value flagship,value_query,value,no
worth the money?,value_query,value,no
good investment phone,value_query,value,no
price vs performance,value_query,value,no
good camera phone,camera_general,camera,no
best camera under 2000,camera_budget,camera,no
phone with triple camera,camera_specs,camera,no
50mp camera phone,camera_specs,camera,yes
camera quality phone,camera_general,camera,no
photography phone,camera_general,camera,no
best for taking pics,camera_general,camera,no
good selfie camera,camera_selfie,camera,no
front camera quality,camera_selfie,camera,no
which has better camera,camera_comparison,camera,no
night mode camera,camera_feature,camera,no
zoom camera phone,camera_feature,camera,no
wide angle camera,camera_feature,camera,no
portrait mode phone,camera_feature,camera,no
video recording phone,camera_video,camera,no
4k video phone,camera_video,camera,yes
slow motion camera,camera_video,camera,no
good for instagram,camera_social,camera,no
tiktok camera phone,camera_social,camera,no
food photography phone,camera_photography,camera,no
iphone vs samsung camera,camera_comparison,camera,no
pixel camera better or not,camera_comparison,camera,yes
xiaomi camera good?,camera_comparison,camera,no
honor vs oppo camera,camera_comparison,camera,no
which brand best camera,camera_comparison,camera,no
flagship camera comparison,camera_comparison,camera,no
mid range best camera,camera_budget,camera,no
budget camera phone,camera_budget,camera,no
apple camera vs android,camera_comparison,camera,no
camera phone ranking,camera_comparison,camera,no
gaming phone,gaming_general,gaming,no
best for mobile legends,gaming_specific,gaming,no
pubg phone,gaming_specific,gaming,yes
genshin impact phone,gaming_specific,gaming,no
cod mobile phone,gaming_specific,gaming,yes
gaming phone under 2000,gaming_budget,gaming,no
smooth gaming phone,gaming_performance,gaming,no
no lag phone,gaming_performance,gaming,no
high fps phone,gaming_performance,gaming,yes
game performance phone,gaming_performance,gaming,no
snapdragon for gaming,gaming_specs,gaming,no
gaming processor phone,gaming_specs,gaming,no
high refresh rate phone,gaming_specs,gaming,no
120hz phone,gaming_specs,gaming,yes
cooling system phone,gaming_specs,gaming,no
gaming chipset,gaming_specs,gaming,no
gpu performance,gaming_specs,gaming,yes
ram for gaming,gaming_specs,gaming,no
gaming phone specs,gaming_specs,gaming,no
fastest processor phone,gaming_specs,gaming,no
budget gaming phone,gaming_budget,gaming,no
cheap gaming phone,gaming_budget,gaming,no
gaming phone under 1500,gaming_budget,gaming,no
affordable gaming,gaming_budget,gaming,no
student gaming phone,gaming_budget,gaming,no
entry level gaming phone,gaming_budget,gaming,no
