Brand,Model,Image URL,Status,Date,Price,SIM,Technology,OS,Dimensions,Weight,Color,Body Material,Screen Size,Display Type,Resolution,PPI,Multi-touch,Protection,5G Networks,4G Networks,3G Networks,2G Networks,Network Speed,RAM,Storage,Card Slot,Rear Camera,Front Camera,Flash,Camera Features,Video Recording,Chipset,CPU,GPU,Battery,Battery Capacity,Fast Charging,Wireless Charging,Removable Battery,Wi-Fi,Bluetooth,GPS,NFC,USB,Radio,Sensors,URL
Apple,iPhone 15 Plus,https://www.mobile57.com/assets/images/product_images/webp/Apple-iPhone-15-Plus.webp,Available,2023-09-22,"MYR 3,899","Nano-SIM and eSIM - International Dual eSIM with multiple numbers - USA Dual SIM (Nano-SIM, dual stand-by) - ChinaApple Pay (Visa, MasterCard, AMEX certified)",GSM / CDMA / HSPA / EVDO / LTE / 5G,iOS 17,160.9 x 77.8 x 7.8 mm (6.33 x 3.06 x 0.31 in),201 g (7.09 oz),"Black, Blue, Green, Yellow, Pink","Glass front (Corning-made glass), glass back (Corning-made glass), aluminum frame","6.7 inches, 110.2 cm2 (88.0% screen-to-body ratio)","Super Retina XDR OLED, HDR10, Dolby Vision, 1000 nits (HBM), 2000 nits (peak)","1290 x 2796 pixels, 19.59 ratio",(396 ppi density),Yes,Ceramic Shield Glass,"1, 2, 3, 5, 7, 8, 12, 14, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 53, 66, 70, 71, 77, 78, 79, 258, 260, 261 SA/NSA/Sub6/mmWave","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 34, 38, 39, 40, 41, 42, 46, 48, 53, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM)CDMA 800 / 1900,"HSPA, LTE-A, 5G, EV-DO Rev.A 3.1 Mbps",6GB,"128GB, 256GB, 512GB",microSDXC (dedicated slot),"48 MP, f/1.6, 26mm (wide), dual pixel PDAF, sensor-shift OIS 12 MP, f/2.4, 13mm, 120 (ultrawide)","12 MP, f/1.9, 23mm (wide), 1/3.6, PDAF SL 3D, (depth/biometrics sensor)","Dual-LED dual-tone flash,",HDR (photo/panorama),"4K24/25/30/60fps, 1080p25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), Cinematic mode (4K30fps), stereo sound rec.",Apple A16 Bionic (4 nm),Hexa-core (2x3.46 GHz Everest + 4x2.02 GHz Sawtooth),Apple GPU (5-core graphics),4383 mAh,4383 mAh,"Wired, 50% in 30 min (advertised) 15W wireless (MagSafe) 7.5W wireless (Qi)",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",Yes,"USB Type-C 2.0, DisplayPort",No,"Face ID, accelerometer, gyro, proximity, compass, barometerUltra Wideband 2 (UWB) supportEmergency SOS via satellite (SMS sending/receiving)",https://www.mobile57.com/my/phones/apple-iphone-15-plus-13221
Apple,iPhone 15 Pro Max,https://www.mobile57.com/assets/images/product_images/webp/Apple-iPhone-15-Pro-Max_1.webp,Available,2023-09-22,"MYR 4,815","Nano-SIM and eSIMInternationalDual eSIM with multiple numbers - USADual SIM (Nano-SIM, dual stand-by) - ChinaApple Pay (Visa, MasterCard, AMEX certified)",GSM / CDMA / HSPA / EVDO / LTE / 5G,iOS 17,159.9 x 76.7 x 8.3 mm (6.30 x 3.02 x 0.33 in),221 g (7.80 oz),"Black Titanium, White Titanium, Blue Titanium, Natural Titanium","Glass front (Corning-made glass), glass back (Corning-made glass), titanium frame (grade 5)",6.7 inches,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)","1290 x 2796 pixels, 19.59 ratio",(460 ppi density),Yes,Ceramic Shield glassAlways-On display,"1, 2, 3, 5, 7, 8, 12, 20, 25, 28, 38, 40, 41, 66, 77, 78, 79 Sub6 SA/NSA/Sub6/mmWav","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 34, 38, 39, 40, 41, 42, 46, 48, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM)CDMA 800 / 1900,"HSPA, LTE-A, 5G, EV-DO Rev.A 3.1 Mbps",8GB,256GB / 512GB / 1TB NVMe,,"48 MP, f/1.8, 24mm (wide), dual pixel PDAF, sensor-shift OIS12 MP, f/2.8, 120mm (periscope telephoto), dual pixel PDAF, sensor-shift OIS12 MP, f/2.2, 13mm, 120 (ultrawide), dual pixel PDAFTOF 3D LiDAR scanner (depth)","12 MP, f/1.9, 23mm (wide), 1/3.6, PDAF, OISSL 3D, (depth/biometrics sensor)",,"Dual-LED dual-tone flash, HDR (photo/panorama)","4K24/25/30/60fps, 1080p25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, Cinematic mode (4K24/30fps), 3D (spatial) video, stereo sound rec.",Apple A17 Pro (3 nm),Hexa-core (2x + 4x),Apple GPU (6-core graphics),4441 mAh,4441 mAh,"Wired, 50 percent in 30 min (advertised)",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, hotspot","5.3, A2DP, LE","Yes, GPS (L1+L5), GLONASS, GALILEO, BDS, QZSS, NavIC",Yes,"USB Type-C 3.0, DisplayPort",,"Face ID, accelerometer, gyro, proximity, compass, barometerUltra Wideband 2 (UWB) supportEmergency SOS via satellite (SMS sending/receiving)",https://www.mobile57.com/my/phones/apple-iphone-15-pro-max-12068
Apple,iPhone 15 Pro,https://www.mobile57.com/assets/images/product_images/webp/Apple-iPhone-15-Pro.webp,Available,2023-09-22,"MYR 5,249","Nano-SIM and eSIM - International Dual eSIM with multiple numbers - USA Dual SIM (Nano-SIM, dual stand-by) - ChinaApple Pay (Visa, MasterCard, AMEX certified)",GSM / CDMA / HSPA / EVDO / LTE / 5G,iOS 17,146.6 x 70.6 x 8.3 mm (5.77 x 2.78 x 0.33 in),187 g (6.60 oz),"Black Titanium, White Titanium, Blue Titanium, Natural Titanium","Glass front (Corning-made glass), glass back (Corning-made glass), titanium frame (grade 5)",6.1 inches,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)","1179 x 2556 pixels, 19.59 ratio (461 ppi density)",(396 ppi density),Yes,Ceramic Shield glassAlways-On display,"1, 2, 3, 5, 7, 8, 12, 14, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 53, 66, 70, 71, 77, 78, 79, 258, 260, 261 SA/NSA/Sub6/mmWave","LTE 1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 32, 34, 38, 39, 40, 41, 42, 46, 48, 53, 66, 71",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM)CDMA 800 / 1900,"HSPA, LTE-A, 5G, EV-DO Rev.A 3.1 Mbps",8GB,"128GB, 256GB, 512GB, 1TB",microSDXC (dedicated slot),"48 MP, f/1.8, 24mm (wide), dual pixel PDAF, sensor-shift OIS 12 MP, f/2.8, 77mm (telephoto), PDAF, OIS, 3x optical zoom 12 MP, f/2.2, 13mm, 120 (ultrawide), dual pixel PDAF TOF 3D LiDAR scanner (depth)","12 MP, f/1.9, 23mm (wide), 1/3.6, PDAF, OIS SL 3D, (depth/biometrics sensor)",Dual-LED dual-tone flash,HDR (photo/panorama),"4K24/25/30/60fps, 1080p25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, Cinematic mode (4K24/30fps), 3D (spatial) video, stereo sound rec.",Apple A17 Pro (3 nm),Hexa-core (2x + 4x),Apple GPU (6-core graphics),3274 mAh,3274 mAh,"Wired, 50% in 30 min (advertised) 15W wireless (MagSafe) 7.5W wireless (Qi)",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band, hotspot","5.3, A2DP, LE","GPS (L1+L5), GLONASS, GALILEO, BDS, QZSS, NavIC",Yes,"USB Type-C 3.0, DisplayPort",No,"Face ID, accelerometer, gyro, proximity, compass, barometerUltra Wideband 2 (UWB) supportEmergency SOS via satellite (SMS sending/receiving)",https://www.mobile57.com/my/phones/apple-iphone-15-pro-12067
Apple,iPhone 15,https://www.mobile57.com/assets/images/product_images/webp/Apple-iPhone-15.webp,Available,2023-09-22,"MYR 2,739","Nano-SIM and eSIM - International Dual eSIM with multiple numbers - USA Dual SIM (Nano-SIM, dual stand-by) - ChinaApple Pay (Visa, MasterCard, AMEX certified)",GSM / CDMA / HSPA / EVDO / LTE / 5G,iOS 17,147.6 x 71.6 x 7.8 mm (5.81 x 2.82 x 0.31 in),171 g (6.03 oz),"Black, Blue, Green, Yellow, Pink","Glass front (Corning-made glass), glass back (Corning-made glass), aluminum frame",6.1 inches,"Super Retina XDR OLED, HDR10, Dolby Vision, 1000 nits (HBM), 2000 nits (peak)","1179 x 2556 pixels, 19.59 ratio",(461 ppi density),Yes,Ceramic Shield glass,"1, 2, 3, 5, 7, 8, 12, 14, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 53, 66, 70, 71, 77, 78, 79, 258, 260, 261 SA/NSA/Sub6/mmWave","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 34, 38, 39, 40, 41, 42, 46, 48, 53, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM)CDMA 800 / 1900,"HSPA, LTE-A, 5G, EV-DO Rev.A 3.1 Mbps",6GB,"128GB, 256GB, 512GB",microSDXC (dedicated slot),"48 MP, f/1.6, 26mm (wide), 1.0µm, dual pixel PDAF, sensor-shift OIS12 MP, f/2.4, 13mm, 120 (ultrawide)","12 MP, f/1.9, 23mm (wide), PDAFSL 3D, (depth/biometrics sensor)",Dual-LED,"Dual-tone flash, HDR (photo/panorama)","4K24/25/30/60fps, 1080p25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), Cinematic mode (4K30fps), stereo sound rec.",Apple A16 Bionic (4 nm),Hexa-core (2x3.46 GHz Everest + 4x2.02 GHz Sawtooth),Apple GPU (5-core graphics),3349mAh,3349mAh,"Wired, 50% in 30 min (advertised) 15W wireless (MagSafe) 7.5W wireless (Qi)",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS",Yes,"USB Type-C 2.0, DisplayPort",No,"Face ID, accelerometer, gyro, proximity, compass, barometerUltra Wideband 2 (UWB) supportEmergency SOS via satellite (SMS sending/receiving)",https://www.mobile57.com/my/phones/apple-iphone-15-12066
Apple,iPhone 16 Pro Max,https://www.mobile57.com/assets/images/product_images/webp/Iphone-16-pro-ax.webp,Available,2024-09-01,"MYR 5,209","Nano-SIM and eSIM - InternationalDual eSIM with multiple numbers - USADual SIM (Nano-SIM, dual stand-by) - China",GSM / CDMA / HSPA / EVDO / LTE / 5G,iOS 18,163 x 77.6 x 8.3 mm (6.42 x 3.06 x 0.33 in),227 g (8.01 oz),"Black Titanium, White Titanium, Natural Titanium, Desert Titanium","Glass front (Corning-made glass), glass back (Corning-made glass), titanium frame (grade 5)","6.9 inches, 115.6 cm2","LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)","1320 x 2868 pixels, 19.59 ratio",(460 ppi density),Yes,Ceramic Shield glassAlways-On display,"1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 30, 38, 40, 41, 48, 53, 66, 70, 75, 76, 77, 78, 79 SA/NSA/Sub6 - A32961, 2, 3, 5, 7, 8, 12, 14, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 53, 66, 70, 71, 75, 76, 77, 78, 79, 258, 260, 261 SA/NSA/Sub6/mmWave - A30841, 2, 3, 5, 7, 8, 12, 14, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 53, 66, 70, 71, 75, 76, 77, 78, 79 SA/NSA/Sub6 - A32951, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 30, 38, 40, 41, 48, 66, 70, 75, 76, 77, 78, 79 SA/NSA/Sub6 - A3297","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 34, 38, 39, 40, 41, 42, 48, 53, 66 - A32961, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 32, 34, 38, 39, 40, 41, 42, 48, 53, 66, 71 - A30841, 2, 3, 4, 5, 7, 8, 11, 12, 13, 14, 17, 18, 19, 20, 21, 25, 26, 28, 29, 30, 32, 34, 38, 39, 40, 41, 42, 48, 53, 66, 71 - A32951, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 34, 38, 39, 40, 41, 42, 48, 66 - A3297",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM)CDMA 800 / 1900,"HSPA, LTE, 5G, EV-DO Rev.A 3.1 Mbps",8GB,256GB / 512GB / 1TB,,"48 MP, f/1.8, 24mm (wide), 1/1.28, 1.22µm, dual pixel PDAF, sensor-shift OIS12 MP, f/2.8, 120mm (periscope telephoto), 1/3.06, 1.12µm, dual pixel PDAF, 3D sensorshift OIS, 5x optical zoom48 MP, f/2.2, 13mm (ultrawide), 0.7µm, PDAFTOF 3D LiDAR scanner (depth)","12 MP, f/1.9, 23mm (wide), 1/3.6, PDAF, OISSL 3D, (depth/biometrics sensor)",,"Dual-LED dual-tone flash, HDR (photo/panorama)","4K24/25/30/60/100/120fps, 1080p25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, 3D (spatial) video/audio, stereo sound rec.",Apple A18 Pro (3 nm),Hexa-core,Apple GPU (6-core graphics),4676 mAh,4676 mAh,"Wired, PD2.0, 50% in 30 min (advertised)4.5W reverse wired",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, hotspot","5.3, A2DP, LE","Yes, with A-GPS (L1+L5), GLONASS, GALILEO, BDS, QZSS, NavIC",Yes,"USB Type-C 3.2 Gen 2, DisplayPort",,"Face ID, accelerometer, gyro, proximity, compass, barometerUltra Wideband 2 (UWB) supportEmergency SOS via satellite (SMS sending/receiving)",https://www.mobile57.com/my/phones/apple-iphone-16-pro-max-13721
Apple,iPhone 16 Plus,https://www.mobile57.com/assets/images/product_images/webp/Apple-iPhone-16-Plus_2.webp,Available,2024-09-01,"MYR 3,999","Nano-SIM and eSIM - InternationalDual eSIM with multiple numbers - USADual SIM (Nano-SIM, dual stand-by) - China",GSM / CDMA / HSPA / EVDO / LTE / 5G,iOS 18,160.9 x 77.8 x 7.8 mm (6.33 x 3.06 x 0.31 in),199 g (7.02 oz),"Black, White, Pink, Teal, Ultramarine","Glass front (Corning-made glass), glass back (Corning-made glass), aluminum frame","6.7 inches, 110.2 cm2","Super Retina XDR OLED, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)","1290 x 2796 pixels, 19.59 ratio",(460 ppi density),Yes,Ceramic Shield glass (2024 gen),SA/NSA/Sub6 - InternationalSA/NSA/Sub6/mmWave - USA,LTE,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM)CDMA 800 / 1900,"HSPA, LTE, 5G, EV-DO Rev.A 3.1 Mbps",8GB,128GB / 256GB / 512GB,,"48 MP, f/1.6, 26mm (wide), 1/1.56, 1.0µm, dual pixel PDAF, sensor-shift OIS12 MP, f/2.2, 13mm, 120 (ultrawide), 0.7µm, dual pixel PDAF","12 MP, f/1.9, 23mm (wide), 1/3.6, PDAFSL 3D, (depth/biometrics sensor)",,Dual-LED dual-tone flash,"4K24/25/30/60fps, 1080p25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A18 (3 nm),Hexa-core,Apple GPU (5-core graphics),4423 mAh,4423 mAh,"Wired, PD2.0, 50% in 30 min (advertised)4.5W reverse wired",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, hotspot","5.3, A2DP, LE","Yes, with A-GPS, GLONASS, GALILEO, BDS, QZSS",Yes,"USB Type-C 2.0, DisplayPort",,"Face ID, accelerometer, gyro, proximity, compass, barometerUltra Wideband (UWB) support (gen2 chip)Emergency SOS, Messages, Find My via satellite (SMS sending/receiving)",https://www.mobile57.com/my/phones/apple-iphone-16-plus-13720
Apple,iPhone 16 Pro,https://www.mobile57.com/assets/images/product_images/webp/Apple-iPhone-16-Pro_1.webp,Available,2024-09-01,"MYR 4,249","Nano-SIM and eSIM - InternationalDual eSIM with multiple numbers - USADual SIM (Nano-SIM, dual stand-by) - China",GSM / CDMA / HSPA / EVDO / LTE / 5G,iOS 18,149.6 x 71.5 x 8.3 mm (5.89 x 2.81 x 0.33 in),199 g (7.02 oz),"Black Titanium, White Titanium, Natural Titanium, Desert Titanium","Glass front (Corning-made glass), glass back (Corning-made glass), titanium frame (grade 5)","6.3 inches, 97.2 cm2","LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)","1206 x 2622 pixels, 19.59 ratio",(458 ppi density),Yes,Ceramic Shield glassAlways-On display,SA/NSA/Sub6 - InternationalSA/NSA/Sub6/mmWave - USA,LTE,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM)CDMA 800 / 1900,"HSPA, LTE, 5G, EV-DO Rev.A 3.1 Mbps",8 GB,128GB / 256GB / 512GB / 1TB,,"48 MP, f/1.8, 24mm (wide), 1/1.28, 1.22µm, dual pixel PDAF, sensor-shift OIS12 MP, f/2.8, 120mm (periscope telephoto), 1/3.06, 1.12µm, dual pixel PDAF, 3D sensorshift OIS, 5x optical zoom48 MP, f/2.2, 13mm (ultrawide), 0.7µm, PDAFTOF 3D LiDAR scanner (depth)","12 MP, f/1.9, 23mm (wide), 1/3.6, PDAF, OISSL 3D, (depth/biometrics sensor)",,"Dual-LED dual-tone flash, HDR (photo/panorama)","4K24/25/30/60/100/120fps, 1080p25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (up to 60fps), ProRes, 3D (spatial) video/audio, stereo sound rec.",Apple A18 Pro (3 nm),Hexa-core,Apple GPU (6-core graphics),4676 mAh,4676 mAh,"Wired, PD2.0, 50% in 30 min (advertised)4.5W reverse wired",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, hotspot","5.3, A2DP, LE","Yes, with A-GPS (L1+L5), GLONASS, GALILEO, BDS, QZSS, NavIC",Yes,"USB Type-C 3.2 Gen 2, DisplayPort",,"Face ID, accelerometer, gyro, proximity, compass, barometerUltra Wideband (UWB) support (gen2 chip)Emergency SOS, Messages, Find My via satellite (SMS sending/receiving)",https://www.mobile57.com/my/phones/apple-iphone-16-pro-13719
Apple,iPhone 16,https://www.mobile57.com/assets/images/product_images/webp/Apple-Iphone-16_1.webp,Available,2024-09-01,"MYR 3,049","Nano-SIM and eSIM - InternationalDual eSIM with multiple numbers - USADual SIM (Nano-SIM, dual stand-by) - China",GSM / CDMA / HSPA / EVDO / LTE / 5G,iOS 18,147.6 x 71.6 x 7.8 mm (5.81 x 2.82 x 0.31 in),170 g (6.00 oz),"Black, White, Pink, Teal, Ultramarine","Glass front (Corning-made glass), glass back (Corning-made glass), aluminum frame","6.1 inches, 91.3 cm2","Super Retina XDR OLED, HDR10, Dolby Vision, 1000 nits (typ), 2000 nits (HBM)","1179 x 2556 pixels, 19.59 ratio",(461 ppi density),Yes,Ceramic Shield glass (2024 gen),SA/NSA/Sub6 - InternationalSA/NSA/Sub6/mmWave - USA,LTE,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM)CDMA 800 / 1900,"HSPA, LTE, 5G, EV-DO Rev.A 3.1 Mbps",8GB,128GB / 256GB / 512GB,,"48 MP, f/1.6, 26mm (wide), 1/1.56, 1.0µm, dual pixel PDAF, sensor-shift OIS12 MP, f/2.2, 13mm, 120 (ultrawide), 0.7µm, dual pixel PDAF","12 MP, f/1.9, 23mm (wide), 1/3.6, PDAFSL 3D, (depth/biometrics sensor)",,"Dual-LED dual-tone flash, HDR (photo/panorama)","4K24/25/30/60fps, 1080p25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A18 (3 nm),Hexa-core,Apple GPU (5-core graphics),4423 mAh,4423 mAh,"Wired, PD2.0, 50% in 30 min (advertised)4.5W reverse wired",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, hotspot","USB Type-C 2.0, DisplayPort","Yes, with A-GPS, GLONASS, GALILEO, BDS, QZSS",Yes,"Lightning, USB 2.0",,"Face ID, accelerometer, gyro, proximity, compass, barometerUltra Wideband (UWB) support (gen2 chip)Emergency SOS, Messages, Find My via satellite (SMS sending/receiving)",https://www.mobile57.com/my/phones/apple-iphone-16-13718
Apple,iPhone 16e,https://www.mobile57.com/assets/images/product_images/webp/Apple-iPhone-16e.webp,Available,2025-02-01,"MYR 2,879","Nano-SIM and Nano-SIM (China)Nano-SIM and eSIM + eSIM (max 2 at a time International)eSIM and eSIM (8 or more, max 2 at a time USA)",GSM / CDMA / HSPA / EVDO / LTE / 5G,iOS 18.4,146.7 x 71.5 x 7.8 mm (5.78 x 2.81 x 0.31 in),167 g (5.89 oz),"Black, White","Glass front, glass back, aluminum frame",6.1 inches,"Super Retina XDR OLED, HDR10, 800 nits (HBM), 1200 nits (peak)","1170 x 2532 pixels, 19.59 ratio",457 ppi density,Yes,Ceramic Shield glass,SA/NSA/Sub6,LTE,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 CDMA 800 / 1900,"HSPA, LTE (CA), 5G, EV-DO Rev.A 3.1 Mbps",8GB,128GB / 256GB / 512GB,,"48 MP, f/1.6, 26mm (wide), PDAF, OIS","12 MP, f/1.9, (wide)SL 3D, (depth/biometrics sensor)HDR, Dolby Vision HDR, 3D (spatial) audio, stereo sound rec.4K24/25/30/60fps, 1080p25/30/60/120fps, HDR",Dual-LED dual-tone flash,"HDR, panorama, 3D (spatial) audio","4K24/25/30/60fps, 1080p25/30/60/120/240fps, HDR, OIS, stereo sound rec.",Apple A18 (3 nm),Hexa-core (2x4.04 GHz + 4x2.20 GHz),Apple GPU (4-core graphics),Non-Removable,,"Wired, 50% in 30 min7.5W wireless (Qi)",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot","5.3, A2DP, LE","GPS, GLONASS, GALILEO, BDS, QZSS, NavIC",Yes,USB Type-C,,"Face ID, accelerometer, gyro, proximity, compass, barometerEmergency SOS, Messages and Find My via satellite",https://www.mobile57.com/my/phones/apple-iphone-16e-14807
Apple,iPhone 17 Air,https://www.mobile57.com/assets/images/product_images/webp/17-Air.webp,Available,2025-09-01,"MYR 4,999","YesApple Pay (Visa, MasterCard, AMEX certified)",GSM / CDMA / HSPA / EVDO / LTE / 5G,iOS 26,156.2 x 74.7 x 5.6 mm (6.15 x 2.94 x 0.22 in),165 g (5.82 oz),"Space Black, Cloud White, Light Gold, Sky Blue","Glass front (Ceramic Shield 2), titanium frame (grade 5), glass back (Ceramic Shield)",6.5 inches,"LTPO Super Retina XDR OLED, 120Hz, HDR10, Dolby Vision, 1000 nits (typ), 1600 nits (HBM), 3000 nits (peak)","1260 x 2736 pixels, 19.59 ratio",460 ppi density,Yes,Ceramic Shield 2Anti-reflective coating,"1, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 30, 38, 40, 41, 48, 53, 66, 70, 75, 77, 78, 79 SA/NSA/Sub6 - A35171, 2, 3, 5, 7, 8, 12, 14, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 53, 66, 70, 71, 75, 77, 78, 79 SA/NSA/Sub6 - A32601, 2, 3, 5, 7, 8, 12, 20, 25, 26, 28, 30, 38, 40, 41, 48, 66, 70, 75, 77, 78, 79 SA/NSA/Sub6 - A3518","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 34, 38, 39, 40, 41, 42, 48, 53, 66 - A35171, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 32, 34, 38, 39, 40, 41, 42, 48, 53, 66, 71 - A32601, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 30, 32, 34, 38, 39, 40, 41, 42, 48, 66 - A3518",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100CDMA2000 1xEV-DO,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM)CDMA 800 / 1900,"HSPA, LTE-A, 5G, EV-DO Rev.A 3.1 Mbps",12GB,"256GB, 512GB, 1TBNVMe",No,"48 MP, f/1.6, 26mm (wide), 1/1.56 inch, 1.0 micro metre, dual pixel PDAF, sensor-shift OIS","18 MP multi-aspect, f/1.9, (wide), PDAF, OISSL 3D, (depth/biometrics sensor)","Dual-LED dual-tone flash,","HDR, Dolby Vision HDR, 3D (spatial) audio, stereo sound rec.","4K24/25/30/60fps, 1080p25/30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",Apple A19 Pro (3 nm),Hexa-core,Apple GPU (5-core graphics),3149 mAh,3149 mAh,"Wired, PD2.0, 50% in 30 min20W wireless (MagSafe), 50% in 30 min20W wireless (Qi2)4.5W reverse wired",,Non-Removable,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, tri-band, hotspot","6.0, A2DP, LE","GPS, GALILEO, GLONASS, QZSS, BDS, NavIC",Yes,"USB Type-C 2.0, DisplayPort",No,"Face ID, accelerometer, gyro, proximity, compass, barometerUltra Wideband (UWB) support (gen2 chip)Emergency SOS, Messages and Find My via satellite",https://www.mobile57.com/my/phones/apple-iphone-17-air-14864
